work_id,group,split,arm,source_sha256,source_bytes,cover_sha256,carrier_sha256,recovered_sha256,exact_recovery,packet_complete,carrier_complete,authenticated,rank_streams_equal,sender_job,receiver_job,sender_seconds,receiver_seconds,sender_phase_seconds,receiver_phase_seconds,packet_pairing_verified,failure,mse,psnr_db,ssim,max_channel_change,changed_pixel_fraction,changed_channel_fraction,coarse_invariant,png_bytes,pair_seconds,packet_bits_per_pixel,useful_bits_per_pixel,partition_disagreement,nonidentical_partitions,model_calls_sender,model_calls_receiver
heldout-16068-parity,heldout-16068,heldout,parity,135d4bd11c99eedecf75d0777cf252f5a3486caf8cc5b8eccc8cfe9e8242b24c,126,07eb1fa95e72700385d59a988f0defcd99fe361a70edffc4d5496d6a97e19a27,7abe573682d9015e94188b9cf1db0f1d4b62075730c46d0d61924b055fb5d49f,135d4bd11c99eedecf75d0777cf252f5a3486caf8cc5b8eccc8cfe9e8242b24c,True,True,True,True,True,cover_rank_v1-078-heldout-16068-parity-sender,cover_rank_v1-079-heldout-16068-parity-receiver,0.7921919380314648,0.6209965070011094,0.1438285000040196,0.00805051700444892,True,,0.005961100260416667,70.377539345292,0.9999798004963764,1,0.01788330078125,0.005961100260416667,True,135730,1.4131884450325742,0.03564453125,0.015380859375,,,0,0
heldout-17067-model_rank,heldout-17067,heldout,model_rank,5ac92af0a907a51de75e4e10f81b411c6ebebeeef3ee2a98eb2b970cf321496d,128,915d25616f753aa6c3f7de6d34ad0ec72ee108f40acfac5eb49d0c78fd92496e,6bec63598e70840546d3a94d2168cbdf406497dae09294c8c280a0cf91833f3c,5ac92af0a907a51de75e4e10f81b411c6ebebeeef3ee2a98eb2b970cf321496d,True,True,True,True,True,cover_rank_v1-080-heldout-17067-model_rank-sender,cover_rank_v1-081-heldout-17067-model_rank-receiver,7.056659743015189,6.691339708981104,2.162774585012812,1.999120767985005,True,,0.006169637044270833,70.228207453447,0.9999857189227024,1,0.0179443359375,0.006169637044270833,True,133068,13.747999451996293,0.03564453125,0.015625,0.4480415239726027,2336,64,64
heldout-17067-parity,heldout-17067,heldout,parity,5ac92af0a907a51de75e4e10f81b411c6ebebeeef3ee2a98eb2b970cf321496d,128,915d25616f753aa6c3f7de6d34ad0ec72ee108f40acfac5eb49d0c78fd92496e,31de24ad1d07b8cbfc28edaada276f3b30cc797a5a81b48ed276a899955e4296,5ac92af0a907a51de75e4e10f81b411c6ebebeeef3ee2a98eb2b970cf321496d,True,True,True,True,True,cover_rank_v1-082-heldout-17067-parity-sender,cover_rank_v1-083-heldout-17067-parity-receiver,0.7428049010341056,0.6910410720156506,0.14723707304801792,0.008032760990317911,True,,0.005986531575520833,70.35905083367838,0.9999866051635626,1,0.0179595947265625,0.005986531575520833,True,133168,1.4338459730497561,0.03564453125,0.015625,,,0,0
heldout-20069-model_rank,heldout-20069,heldout,model_rank,b408bdf90db3f13e605d929c7f9ec56cce9f725c9867afd2835172cc0db9e24e,127,d14cf2e7491c01b69d1a7961880dbed78d5a6a97d3efc655b313f757b96055bb,cd21e079af82a797016aedce9f4bdfe4303758571f8863ad5c42a04065ac379a,b408bdf90db3f13e605d929c7f9ec56cce9f725c9867afd2835172cc0db9e24e,True,True,True,True,True,cover_rank_v1-084-heldout-20069-model_rank-sender,cover_rank_v1-085-heldout-20069-model_rank-receiver,6.955318138003349,6.8036096669966355,2.1253218239871785,1.9633508499828167,True,,0.006266276041666667,70.16070838382865,0.9999514161060074,1,0.0182342529296875,0.006266276041666667,True,102460,13.758927804999985,0.03564453125,0.0155029296875,0.4485364940068493,2336,64,64
heldout-20069-parity,heldout-20069,heldout,parity,b408bdf90db3f13e605d929c7f9ec56cce9f725c9867afd2835172cc0db9e24e,127,d14cf2e7491c01b69d1a7961880dbed78d5a6a97d3efc655b313f757b96055bb,d28eb77b0cbb2ef88f41d70b78c0a4dbddf2fc64b7dd1e652ca1c5eef3182f05,b408bdf90db3f13e605d929c7f9ec56cce9f725c9867afd2835172cc0db9e24e,True,True,True,True,True,cover_rank_v1-086-heldout-20069-parity-sender,cover_rank_v1-087-heldout-20069-parity-receiver,0.8446872140048072,0.7430189289734699,0.14871880103601143,0.008217194001190364,True,,0.005915323893229167,70.41101831482823,0.9999541435117086,1,0.0177459716796875,0.005915323893229167,True,102433,1.587706142978277,0.03564453125,0.0155029296875,,,0,0
heldout-23050-model_rank,heldout-23050,heldout,model_rank,4bd5ecd9f9a2bd9ff572f3ed3cfc5f62159cae61605bb0b1fd140be21eb99a89,122,0a00498433e1ad93c2a34517ad8444ed58aa9b2619d628baba98e3e54611d652,543b6ab9e4593e4fbeb8982b4cbf3ed0522f95e09ceab1cc9a5d79ef57b12322,4bd5ecd9f9a2bd9ff572f3ed3cfc5f62159cae61605bb0b1fd140be21eb99a89,True,True,True,True,True,cover_rank_v1-088-heldout-23050-model_rank-sender,cover_rank_v1-089-heldout-23050-model_rank-receiver,7.053759052010719,6.805834366008639,2.1048801209544763,1.9704432939761318,True,,0.006067911783854167,70.3004110254093,0.9999722115372158,1,0.017578125,0.006067911783854167,True,122487,13.859593418019358,0.03564453125,0.014892578125,0.4485498715753425,2336,64,64
heldout-23050-parity,heldout-23050,heldout,parity,4bd5ecd9f9a2bd9ff572f3ed3cfc5f62159cae61605bb0b1fd140be21eb99a89,122,0a00498433e1ad93c2a34517ad8444ed58aa9b2619d628baba98e3e54611d652,d759ff5de0efa69ebd511266b3ad4b548ef2e759e39f40a1a665f8d5fa4bf57c,4bd5ecd9f9a2bd9ff572f3ed3cfc5f62159cae61605bb0b1fd140be21eb99a89,True,True,True,True,True,cover_rank_v1-090-heldout-23050-parity-sender,cover_rank_v1-091-heldout-23050-parity-receiver,0.8422236170154065,0.6851891450351104,0.14572975999908522,0.008368615992367268,True,,0.005859375,70.45229067124079,0.9999746336417591,1,0.017578125,0.005859375,True,122480,1.527412762050517,0.03564453125,0.014892578125,,,0,0
heldout-28083-model_rank,heldout-28083,heldout,model_rank,c99e85893a28f6adbc4340ad66c8b236be70791ed67e2f55ba817911fb06cfac,127,c1a0204032c8e2a901c97cc76e951babc5aa1c68dd25dfa008c8b941a08d1934,113b564816e8a45b358e9af5a7911c35dc52fb106f87e847ffa887cada63bac9,c99e85893a28f6adbc4340ad66c8b236be70791ed67e2f55ba817911fb06cfac,True,True,True,True,True,cover_rank_v1-092-heldout-28083-model_rank-sender,cover_rank_v1-093-heldout-28083-model_rank-receiver,6.891799169010483,6.911649645015132,2.0766758280224167,2.054088733973913,True,,0.005940755208333333,70.39238703434891,0.9999542281178675,1,0.01727294921875,0.005940755208333333,True,107181,13.803448814025614,0.03564453125,0.0155029296875,0.447800727739726,2336,64,64
heldout-28083-parity,heldout-28083,heldout,parity,c99e85893a28f6adbc4340ad66c8b236be70791ed67e2f55ba817911fb06cfac,127,c1a0204032c8e2a901c97cc76e951babc5aa1c68dd25dfa008c8b941a08d1934,6a652c05c6d84d847b14bb0f5c42bffb89fc1eec08ff808d209ab3efa39dc6db,c99e85893a28f6adbc4340ad66c8b236be70791ed67e2f55ba817911fb06cfac,True,True,True,True,True,cover_rank_v1-094-heldout-28083-parity-sender,cover_rank_v1-095-heldout-28083-parity-receiver,0.8190340279834345,0.6897471270058304,0.16761155001586303,0.00888993195258081,True,,0.0058746337890625,70.44099561983109,0.9999562162208925,1,0.0176239013671875,0.0058746337890625,True,107143,1.508781154989265,0.03564453125,0.0155029296875,,,0,0
heldout-29030-model_rank,heldout-29030,heldout,model_rank,2e42ad05776eb89fb2da41ff584ac5c4f22895816d4aafeb6f324c714b5d6e27,124,138e59c1aa20a3f30dc2575379aed0675c0e167a8f91c51c913d6e3c948fde79,1bf1d7dd430ca3fd16f15fe6d34ab61a31546f110aa027727f327ffae618482d,2e42ad05776eb89fb2da41ff584ac5c4f22895816d4aafeb6f324c714b5d6e27,True,True,True,True,True,cover_rank_v1-096-heldout-29030-model_rank-sender,cover_rank_v1-097-heldout-29030-model_rank-receiver,6.943110979977064,6.907655833987519,2.1272539360215887,1.9640969160245731,True,,0.006128946940104167,70.25694499300384,0.9999585993828739,1,0.017822265625,0.006128946940104167,True,115002,13.850766813964583,0.03564453125,0.01513671875,0.4465833690068493,2336,64,64
heldout-29030-parity,heldout-29030,heldout,parity,2e42ad05776eb89fb2da41ff584ac5c4f22895816d4aafeb6f324c714b5d6e27,124,138e59c1aa20a3f30dc2575379aed0675c0e167a8f91c51c913d6e3c948fde79,81d245ed2eba306da2de9e38d2260b89222bd0a60131cc13e555a30ea349c809,2e42ad05776eb89fb2da41ff584ac5c4f22895816d4aafeb6f324c714b5d6e27,True,True,True,True,True,cover_rank_v1-098-heldout-29030-parity-sender,cover_rank_v1-099-heldout-29030-parity-receiver,0.8414176860242151,0.6973447460331954,0.13960529200267047,0.008747373009100556,True,,0.006037394205729167,70.3223082725668,0.999962634860227,1,0.0181121826171875,0.006037394205729167,True,114982,1.5387624320574105,0.03564453125,0.01513671875,,,0,0
heldout-33044-model_rank,heldout-33044,heldout,model_rank,58ffa8d478bb35b0935c7841c645281a39d845e799275785325972962769f0e2,117,58dd16a90d85b6412696696a869422f13c937804bd8ff423377b9e9a4a18cfec,94859949f20c91ac426212974ab5ea692a2959f12a10bf8c88c5617888c11e35,58ffa8d478bb35b0935c7841c645281a39d845e799275785325972962769f0e2,True,True,True,True,True,cover_rank_v1-100-heldout-33044-model_rank-sender,cover_rank_v1-101-heldout-33044-model_rank-receiver,6.940187219996005,7.1549348720000125,2.138385740981903,1.9874263509991579,True,,0.0061492919921875,70.242552453505,0.9999873776328451,1,0.017974853515625,0.0061492919921875,True,135341,14.095122091996018,0.03564453125,0.0142822265625,0.4482154323630137,2336,64,64
heldout-33044-parity,heldout-33044,heldout,parity,58ffa8d478bb35b0935c7841c645281a39d845e799275785325972962769f0e2,117,58dd16a90d85b6412696696a869422f13c937804bd8ff423377b9e9a4a18cfec,50ae0fd976d8e70e005c46c8cdbe6b36e0067c6bf5e8b93ed788d6751407f298,58ffa8d478bb35b0935c7841c645281a39d845e799275785325972962769f0e2,True,True,True,True,True,cover_rank_v1-102-heldout-33044-parity-sender,cover_rank_v1-103-heldout-33044-parity-receiver,0.8453193390159868,0.6421036000247113,0.1458979609888047,0.009181083005387336,True,,0.006011962890625,70.34064069666036,0.9999881697391446,1,0.018035888671875,0.006011962890625,True,135355,1.4874229390406981,0.03564453125,0.0142822265625,,,0,0
heldout-35028-model_rank,heldout-35028,heldout,model_rank,7adf100acb658b558b9fd3be876c9d6af4454010152aaad95456f5e67406ac9f,124,3442ef2e8963345e77e206ad3597e82dd59d22edaa550af6b446ff96a9268177,cbb28cb46c658ccea0c1ea9efefae88b8f4def34a45f98fc76b4b61a0f52c81a,7adf100acb658b558b9fd3be876c9d6af4454010152aaad95456f5e67406ac9f,True,True,True,True,True,cover_rank_v1-104-heldout-35028-model_rank-sender,cover_rank_v1-105-heldout-35028-model_rank-receiver,7.053242877009325,6.707526200974826,2.1893997580045834,1.8280759420013055,True,,0.006184895833333333,70.21747971274556,0.9999404340435868,1,0.0178375244140625,0.006184895833333333,True,91551,13.76076907798415,0.03564453125,0.01513671875,0.4499010059931507,2336,64,64
heldout-35028-parity,heldout-35028,heldout,parity,7adf100acb658b558b9fd3be876c9d6af4454010152aaad95456f5e67406ac9f,124,3442ef2e8963345e77e206ad3597e82dd59d22edaa550af6b446ff96a9268177,bd75ae5b98c3fe1917e7ec7c7046ba2e6a276cfe58e497ddb63d4d24dbbf360d,7adf100acb658b558b9fd3be876c9d6af4454010152aaad95456f5e67406ac9f,True,True,True,True,True,cover_rank_v1-106-heldout-35028-parity-sender,cover_rank_v1-107-heldout-35028-parity-receiver,0.8460239080013707,0.7445942820049822,0.14864585100440308,0.00840496103046462,True,,0.005940755208333333,70.39238703434891,0.9999456155042923,1,0.017822265625,0.005940755208333333,True,91492,1.590618190006353,0.03564453125,0.01513671875,,,0,0
heldout-35049-model_rank,heldout-35049,heldout,model_rank,0226890939fc040b7c5e515220cc863097d08fd03c2aaeb867d79c777bdb3ae6,128,5a9efc10ebe342d0839a81a687ebb1e77bb6bc7f3d570e36f0cfdda0699a02c4,9f3a4f283d2928d6e8253d41db9ef8a658d16af7ee10811c1cc160a4b29fe7dd,0226890939fc040b7c5e515220cc863097d08fd03c2aaeb867d79c777bdb3ae6,True,True,True,True,True,cover_rank_v1-108-heldout-35049-model_rank-sender,cover_rank_v1-109-heldout-35049-model_rank-receiver,6.873237837979104,6.8404788069892675,2.1325049360166304,1.9734014309942722,True,,0.006174723307291667,70.22462859472033,0.9999574445845045,1,0.01806640625,0.006174723307291667,True,110638,13.713716644968372,0.03564453125,0.015625,0.4485632491438356,2336,64,64
heldout-35049-parity,heldout-35049,heldout,parity,0226890939fc040b7c5e515220cc863097d08fd03c2aaeb867d79c777bdb3ae6,128,5a9efc10ebe342d0839a81a687ebb1e77bb6bc7f3d570e36f0cfdda0699a02c4,cf1e8d4db618f22530c9250ad663784445331ea5b46c5c8358d07b78dceaf577,0226890939fc040b7c5e515220cc863097d08fd03c2aaeb867d79c777bdb3ae6,True,True,True,True,True,cover_rank_v1-110-heldout-35049-parity-sender,cover_rank_v1-111-heldout-35049-parity-receiver,0.7864815689972602,0.6911729800049216,0.14018255803966895,0.008415683987550437,True,,0.005823771158854167,70.47876059535365,0.9999611872071901,1,0.0174713134765625,0.005823771158854167,True,110634,1.4776545490021817,0.03564453125,0.015625,,,0,0
